# Callsign Distribution...
# Total Calls      6342 (100.0%)
# Local...         2883 ( 45.5%)
#  - USA           2607 ( 41.1%)
#  - Canada         206 (  3.2%)
#  - Mexico          47 (  0.7%)
#  - Alaska          13 (  0.2%)
#  - Hawaii          10 (  0.2%)
# DX...            3459 ( 54.5%)
#  - N. America      67 (  1.1%)
#  - S. America     380 (  6.0%)
#  - Europe        2100 ( 33.1%)
#  - Asia           706 ( 11.1%)
#  - Africa          43 (  0.7%)
#  - Oceania        132 (  2.1%)
#  - Maritime        31 (  0.5%)

cabrillo_id	year	call	host	cat	section	dxcc	score	qso	mult	late_log_flag	club	minutes_on	ops
ARRL-10	2025	W0PSY	W0PSY	SOU-MIX-HP	CO		511360	1396	170	0	Grand Mesa Contesters of Colorado	1076	W0PSY
ARRL-10	2025	W0RX	W0RX	SOU-MIX-HP	MN		53460	159	110	0	Minnesota Wireless Assn	267	W0RX
ARRL-10	2025	W0SD	W0SD	SO-PH-HP	SD		405216	1625	126	0		1377	W7XU
ARRL-10	2025	W0SEI	W0SEI	SO-CW-LP	MN		8288	61	37	0	Minnesota Wireless Assn	327	W0SEI
ARRL-10	2025	W0SLW	W0SLW	SO-CW-HP	MO		52496	207	68	0	St Louis ARC	719	W0SLW
ARRL-10	2025	W0TG	W0TG	SO-CW-LP	NTX		69984	219	81	0	DFW Contest Group	499	W0TG
ARRL-10	2025	W0TV	W0TV	SO-PH-LP	MN		160	12	8	0	Minnesota Wireless Assn	74	W0TV
ARRL-10	2025	W0UC	W0UC	SOU-MIX-HP	MN		122040	340	113	0	Minnesota Wireless Assn	531	W0UC
ARRL-10	2025	W0UY	W0UY	SO-CW-LP	KS		29952	159	48	0		353	W0UY
ARRL-10	2025	W0VX	W0VX	SOU-CW-HP	NTX		463320	816	143	0	DFW Contest Group	932	W0VX
ARRL-10	2025	W0WTF	W0WTF	SO-PH-LP	MN		28600	226	65	0	Minnesota Wireless Assn	814	W0WTF
ARRL-10	2025	W0XM	W0XM	SO-MIX-HP	KS		37050	209	65	0		349	W0XM
ARRL-10	2025	W0YBS	W0YBS	SO-CW-LP	CO		37440	214	45	0		265	W0YBS
ARRL-10	2025	W0YK	W0YK	SOU-CW-LP	SCV		209880	504	106	0	Northern California Contest Club	917	W0YK
ARRL-10	2025	W0ZA	W0ZA	SOU-CW-HP	NE		403184	924	113	0	Heartland DX Association	1289	W0ZA
ARRL-10	2025	W0ZB	W0ZB	SOU-MIX-HP	MO		1120640	1379	272	0	Kansas City Contest Club	1345	W0ZB
ARRL-10	2025	W0ZC	W0ZC	SO-PH-HP	KS		14352	161	46	0		322	W0ZC
ARRL-10	2025	W0ZF	W0ZF	SOU-MIX-LP	MN		8736	68	39	0	Minnesota Wireless Assn	242	W0ZF
ARRL-10	2025	W0ZQ	W0ZQ	SO-MIX-HP	MN		227360	482	145	0	Minnesota Wireless Assn	772	W0ZQ
ARRL-10	2025	W0ZW	W0ZW	SO-CW-HP	NM		41984	166	64	0		273	W0ZW
ARRL-10	2025	W1AJT	W1AJT	SOU-MIX-HP	NC		162640	313	152	0		558	W1AJT
ARRL-10	2025	W1AO	W1AO	SOU-CW-HP	ME		171864	470	93	0	Yankee Clipper Contest Club	504	W1AO
ARRL-10	2025	W1ARY	W1ARY	SOU-MIX-HP	CT		214956	442	126	0		751	W1ARY
ARRL-10	2025	W1AST	W1AST	SO-MIX-HP	WMA		65500	208	125	0	Hampden County Radio Association	481	W1AST
ARRL-10	2025	W1BOY	W1BOY	SO-MIX-LP	ME		8880	66	37	0		201	W1BOY
ARRL-10	2025	W1CHL	W1CHL	SOU-PH-LP	OH		26880	200	70	0		695	W1CHL
ARRL-10	2025	W1CTN	W1CTN	SOU-MIX-HP	NC		382754	644	211	0	Carolina DX Association	968	W1CTN
ARRL-10	2025	W1DGL	W1DGL	SOU-MIX-LP	AZ		34510	148	85	0		871	W1DGL
ARRL-10	2025	W1DLC	W1DLC	SO-PH-LP	ME		1056	25	22	0		90	W1DLC
ARRL-10	2025	W1DYJ	W1DYJ	SOU-MIX-LP	EMA		117576	265	142	0	Yankee Clipper Contest Club	582	W1DYJ
ARRL-10	2025	W1EQ	W1EQ	SO-CW-LP	CT		173448	443	99	0	Yankee Clipper Contest Club	490	W1EQ
ARRL-10	2025	W1ER	W1ER	SOU-CW-HP	EMA		5412	43	33	0		173	W1ER
ARRL-10	2025	W1FJ	W1FJ	SOU-CW-QRP	EMA		195264	461	108	0	Yankee Clipper Contest Club	705	W1FJ
ARRL-10	2025	W1FM	W1FM	MSLP	EMA		244272	446	168	0	Yankee Clipper Contest Club	901	N1SOH W1FM
ARRL-10	2025	W1FWS	W1FWS	SO-MIX-LP	ME		2200	38	25	0		115	W1FWS
ARRL-10	2025	W1GD	W1GD	SOU-MIX-HP	WMA		1188096	1340	273	0	Yankee Clipper Contest Club	1159	W1GD
ARRL-10	2025	W1GRL	W1GRL	SO-PH-LP	ME		400	20	10	0		51	W1GRL
ARRL-10	2025	W1HNZ	W1HNZ	SOU-MIX-HP	EMA		124188	316	131	0	Yankee Clipper Contest Club	777	W1HNZ
ARRL-10	2025	W1JIM	W1JIM	SOU-PH-HP	EMA		1664	32	26	0		88	W1JIM
ARRL-10	2025	W1JQ	W1JQ	SO-MIX-HP	CT		156892	353	122	0	Yankee Clipper Contest Club	265	W1JQ
ARRL-10	2025	W1KM	W1KM	SOU-CW-HP	EMA		1519896	2306	166	0	Yankee Clipper Contest Club	1588	W1KM
ARRL-10	2025	W1MRC	W1MRC	SO-PH-LP	SC		690	24	15	0	Swamp Fox Contest Group	111	W1MRC
ARRL-10	2025	W1NN	W1NN	SO-CW-LP	OH		7200	60	30	0	North Coast Contesters	133	W1NN
ARRL-10	2025	W1NR	W1NR	SOU-CW-HP	EMA		16	2	2	0	Yankee Clipper Contest Club	1	W1NR
ARRL-10	2025	W1NV	W1NV	SOU-MIX-HP	CO		165000	439	125	0		797	W1NV
ARRL-10	2025	W1OHM	W1OHM	SO-CW-LP	NH		2772	34	21	0	Yankee Clipper Contest Club	117	W1OHM
ARRL-10	2025	W1OP	W1OP	MSHP	RI		352440	703	180	0	Providence Radio Assn	1026	K1MD N1DM NE1U WQ1Q
ARRL-10	2025	W1PD	W1PD	SO-MIX-LP	OH		4032	52	28	0		180	W1PD
ARRL-10	2025	W1QK	W1QK	SO-CW-LP	CT		254412	581	111	0	Yankee Clipper Contest Club	838	W1QK
ARRL-10	2025	W1RCR	W1RCR	SOU-CW-HP	SFL		962184	1727	141	0		1625	W1RCR
ARRL-10	2025	W1RM	W1RM	SOU-CW-HP	CT		73960	219	86	0	Yankee Clipper Contest Club	312	W1RM
ARRL-10	2025	W1RPG	W1RPG	SOU-PH-HP	SC		70658	346	103	0	Swamp Fox Contest Group	545	W1RPG
ARRL-10	2025	W1SAV	W1SAV	SOU-CW-HP	LAX		10004	79	41	0		464	W1SAV
ARRL-10	2025	W1SJ	W1SJ	SO-PH-HP	VT		391860	1586	126	0	Radio Amateurs of Northern Vermont	1267	W1SJ
ARRL-10	2025	W1SRD	W1SRD	SOU-MIX-HP	SV		208780	406	143	0	Northern California Contest Club	554	W1SRD
ARRL-10	2025	W1STR	W1STR	SOU-MIX-LP	EMA		28080	134	54	0		295	KM1P
ARRL-10	2025	W1TC	W1TC	SOU-CW-HP	WMA		255216	417	156	0	Yankee Clipper Contest Club	578	W1TC
ARRL-10	2025	W1TK	W1TK	SOU-MIX-LP	CT		540	18	15	0		78	W1TK
ARRL-10	2025	W1TKT	W1TKT	SO-PH-LP	EMA		5822	75	41	0		417	W1TKT
ARRL-10	2025	W1TO	W1TO	SOU-MIX-HP	WMA		32382	134	63	0	Yankee Clipper Contest Club	209	W1TO
ARRL-10	2025	W1UK	W1UK	SOU-CW-LP	CT		3328	33	26	0	Yankee Clipper Contest Club	76	W1UK
ARRL-10	2025	W1VIV	W1VIV	SO-MIX-LP	EMA		48990	194	71	0		665	W1VIV
ARRL-10	2025	W1WBB	W1WBB	SO-MIX-LP	RI		432810	649	189	0	CTRI Contest Group	1310	W1WBB
ARRL-10	2025	W1WEF	W1WEF	SO-CW-HP	CT		634848	1182	136	0	Yankee Clipper Contest Club	902	W1WEF
ARRL-10	2025	W1WIM	W1WIM	SO-CW-HP	EMA		61936	198	79	0		263	WA1RF
ARRL-10	2025	W1ZFG	W1ZFG	SO-MIX-LP	CT		4624	50	34	0		288	W1ZFG
ARRL-10	2025	W2ARP	W2ARP	SO-MIX-LP	NC		1404	29	18	0	Carolina DX Association	98	W2ARP
ARRL-10	2025	W2AW	W2AW	SOU-CW-HP	NNJ		246568	525	119	0		548	W2AW
ARRL-10	2025	W2CDO	W2CDO	SOU-CW-HP	MDC		371780	649	145	0	Potomac Valley Radio Club	519	W2CDO
ARRL-10	2025	W2CN	W2CN	SO-CW-LP	SNJ		74992	225	86	0	South Jersey Radio Assn	668	W2CN
ARRL-10	2025	W2CSI	W2CSI	SO-CW-HP	NC		2720	34	20	0		171	W2CSI
ARRL-10	2025	W2DEN	W2DEN	SO-CW-LP	GA		119988	300	101	0		945	W2DEN
ARRL-10	2025	W2DON	W2DON	SOU-MIX-HP	EB		65570	215	83	0	Northern California Contest Club	619	W2DON
ARRL-10	2025	W2DXE	W2DXE	SO-CW-LP	WNY		35712	164	62	0	Niagara Frontier Radiosport	560	W2DXE
ARRL-10	2025	W2ENY	W2ENY	SO-PH-LP	ENY		1218	33	21	0		272	W2ENY
ARRL-10	2025	W2EQ	W2EQ	SO-CW-LP	SNJ		29520	128	60	0		395	W2EQ
ARRL-10	2025	W2FDJ	W2FDJ	SOU-MIX-HP	SNJ		21840	114	56	0	South Jersey Radio Assn	292	W2FDJ
ARRL-10	2025	W2GD	W2GD	SOU-CW-HP	EPA		344144	644	137	0		647	W2GD
ARRL-10	2025	W2GDJ	W2GDJ	SOU-CW-HP	ENY		323032	548	149	0	Hudson Valley Contesters and DXers	912	W2GDJ
ARRL-10	2025	W2GS	W2GS	SOU-MIX-HP	MS		29120	152	65	0	599 DX Association	195	W2GS
ARRL-10	2025	W2GSP	W2GSP	SOU-MIX-LP	VA		5680	76	40	0	Potomac Valley Radio Club	314	W2GSP
ARRL-10	2025	W2HZ	W2HZ	SO-CW-HP	AZ		17052	94	49	0		271	W2HZ
ARRL-10	2025	W2KA	W2KA	SOU-CW-HP	WNY		39600	165	60	0		284	W2KA
ARRL-10	2025	W2KYM	W2KYM	SOU-MIX-LP	WNY		24948	111	66	0	Lockport ARA	583	W2KYM
ARRL-10	2025	W2NC	W2NC	SO-CW-LP	AZ		5200	52	26	0		90	W2NC
ARRL-10	2025	W2NMI	W2NMI	SOU-CW-HP	NNJ		1020	17	17	0		146	W2NMI
ARRL-10	2025	W2NO	W2NO	SOU-CW-HP	NNJ		274116	436	159	0	Frankford Radio Club	528	W2NO
ARRL-10	2025	W2NTN	W2NTN	SOU-PH-QRP	NNJ		13500	126	54	0		419	W2NTN
ARRL-10	2025	W2NTV	W2NTV	SOU-MIX-LP	ENY		16226	85	61	0		192	W2NTV
ARRL-10	2025	W2PA	W2PA	SOU-CW-HP	ENY		40820	160	65	0	Hudson Valley Contesters and DXers	273	W2PA
ARRL-10	2025	W2QFV	W2QFV	SOU-PH-HP	MDC		17286	131	67	0	Northeast Maryland Amateur Radio Contest Society	447	W2QFV
ARRL-10	2025	W2RQ	W2RQ	SO-CW-HP	NNJ		1195960	2077	145	0	Frankford Radio Club	1744	W2RQ
ARRL-10	2025	W2SKI	W2SKI	SO-CW-LP	WTX		74760	268	70	0		964	W2SKI
ARRL-10	2025	W2STM	W2STM	SO-PH-LP	WNY		198	11	9	0		26	W2STM
ARRL-10	2025	W2TB	W2TB	SOU-CW-HP	WNY		45552	149	78	0	Niagara Frontier Radiosport	186	W2TB
ARRL-10	2025	W2UP	W2UP	SOU-CW-LP	CO		69520	222	79	0	Grand Mesa Contesters of Colorado	193	W2UP
ARRL-10	2025	W2VQ	W2VQ	MSLP	NNJ		39476	150	71	0	Frankford Radio Club	339	NP3Y W2VQ
ARRL-10	2025	W2VTB	W2VTB	SO-PH-HP	NNJ		7920	89	45	0		233	W2VTB
ARRL-10	2025	W2VU	W2VU	SO-PH-LP	NNJ		1200	31	20	0		113	W2VU
ARRL-10	2025	W2XL	W2XL	SO-MIX-HP	ENY		810368	1239	208	0	Hudson Valley Contesters and DXers	1071	W2XL
ARRL-10	2025	W2ZQ	W2ZQ	MSHP	SNJ		58368	216	96	0		766	K3DFD KC3RLG KD2ZIW KY2T N2VY N3DD N3HTZ W8JRF
ARRL-10	2025	W3AJL	W3AJL	SO-CW-LP	VT		23520	121	49	0		532	W3AJL
ARRL-10	2025	W3AVP	W3AVP	SO-MIX-LP	EPA		432	15	9	0		33	W3AVP
ARRL-10	2025	W3CB	W3CB	SO-CW-LP	MI		49408	197	64	0		404	W3CB
ARRL-10	2025	W3CT	W3CT	SO-CW-LP	WPA		9504	77	33	0		196	W3CT
ARRL-10	2025	W3DF	W3DF	SO-MIX-HP	MDC		86826	279	87	0	Potomac Valley Radio Club	242	W3DF
ARRL-10	2025	W3EGW	W3EGW	SOU-PH-LP	EPA		8160	73	60	0		456	W3EGW
ARRL-10	2025	W3EK	W3EK	SOU-PH-QRP	DE		11000	100	55	0	Potomac Valley Radio Club	451	W3EK
ARRL-10	2025	W3FA	W3FA	SO-MIX-LP	MDC		2484	37	23	0	Potomac Valley Radio Club	154	W3FA
ARRL-10	2025	W3FAY	W3FAY	SOU-CW-LP	MDC		87300	229	97	0		792	W3FAY
ARRL-10	2025	W3FIZ	W3FIZ	SOU-CW-HP	EPA		59328	208	72	0	Frankford Radio Club	280	W3FIZ
ARRL-10	2025	W3FOX	W3FOX	SOU-PH-HP	MDC		31536	219	73	0	Potomac Valley Radio Club	420	W3FOX
ARRL-10	2025	W3FR	W3FR	SOU-PH-HP	MDC		31500	219	75	0	Northeast Maryland Amateur Radio Contest Society	602	W3FR
ARRL-10	2025	W3GQ	W3GQ	SOU-CW-HP	NC		9384	51	46	0	Carolina DX Association	65	W3GQ
ARRL-10	2025	W3GUY	W3GUY	SOU-PH-LP	EPA		12464	87	76	0		571	W3GUY
ARRL-10	2025	W3HKK	W3HKK	SOU-MIX-HP	OH		116358	270	129	0		554	W3HKK
ARRL-10	2025	W3ICM	W3ICM	SOU-PH-HP	MDC		123492	528	123	0	Potomac Valley Radio Club	670	W3ICM
ARRL-10	2025	W3IP	W3IP	SOU-CW-HP	VA		292448	505	148	0	Potomac Valley Radio Club	639	W3IP
ARRL-10	2025	W3JAW	W3JAW	SOU-PH-HP	WPA		5328	77	36	0		385	W3JAW
ARRL-10	2025	W3KN	W3KN	SO-MIX-LP	MDC		70070	214	91	0	Potomac Valley Radio Club	453	W3KN
ARRL-10	2025	W3LL	W3LL	SOU-MIX-LP	MDC		464112	705	264	0	Potomac Valley Radio Club	1109	W3LL
ARRL-10	2025	W3MAX	W3MAX	SO-PH-LP	DE		39688	245	82	0		879	W3MAX
ARRL-10	2025	W3MLK	W3MLK	SOU-MIX-HP	DE		11136	81	64	0		371	W3MLK
ARRL-10	2025	W3ON	W3ON	SO-MIX-HP	WPA		59706	266	107	0		980	W3ON
ARRL-10	2025	W3OU	W3OU	SOU-MIX-HP	MDC		76440	228	105	0	Potomac Valley Radio Club	407	W3OU
ARRL-10	2025	W3RJ	W3RJ	SO-CW-HP	EPA		916024	1758	134	0	Frankford Radio Club	1647	W3RJ
ARRL-10	2025	W3RMO	W3RMO	SOU-MIX-HP	MDC		14732	120	58	0	Potomac Valley Radio Club	530	W3RMO
ARRL-10	2025	W3SAL	W3SAL	SO-CW-LP	WV		53352	177	78	0		715	W3SAL
ARRL-10	2025	W3SM	W3SM	SOU-MIX-HP	CT		185370	309	185	0	Yankee Clipper Contest Club	617	W3SM
ARRL-10	2025	W3TAS	W3TAS	SOU-CW-LP	DE		6612	61	29	0	Potomac Valley Radio Club	227	W3TAS
ARRL-10	2025	W3TB	W3TB	SO-CW-LP	TN		40016	171	61	0	Tennessee Contest Group	353	W3TB
ARRL-10	2025	W3UL	W3UL	SOU-MIX-LP	EPA		60060	179	91	0	Potomac Valley Radio Club	316	W3UL
ARRL-10	2025	W3URL	W3URL	SOU-PH-LP	MDC		1406	37	19	0	Potomac Valley Radio Club	111	W3URL
ARRL-10	2025	W3WHK	W3WHK	SOU-CW-LP	EPA		19200	120	40	0	Frankford Radio Club	407	W3WHK
ARRL-10	2025	W3WTW	W3WTW	SOU-PH-LP	WPA		2356	43	31	0		178	W3WTW
ARRL-10	2025	W3XG	W3XG	SO-MIX-HP	MDC		16432	96	52	0	Potomac Valley Radio Club	463	W3XG
ARRL-10	2025	W3ZF	W3ZF	SO-CW-LP	CO		64	4	4	0		18	W3ZF
ARRL-10	2025	W3ZGD	W3ZGD	MSLP	EPA		38976	154	87	0	Hilltop Transmitting Assn	464	K3NK KO3T
ARRL-10	2025	W4AC	W4AC	MSHP	WCF		586300	952	205	0		1504	K0AL K4EU KB1HIP KD8LXA KX1G NS1C W2XYZ W4RFV
ARRL-10	2025	W4AMP	W4AMP	SO-PH-HP	GA		33540	219	78	0	Silver Comet Amateur Radio Society	612	W4AMP
ARRL-10	2025	W4BEE	W4BEE	SO-MIX-LP	NC		180	10	5	0		40	W4BEE
ARRL-10	2025	W4BHJ	W4BHJ	SO-CW-LP	NC		4640	40	29	0		186	W4BHJ
ARRL-10	2025	W4BSF	W4BSF	SO-PH-LP	TN		912	33	19	0	Big South Fork ARC	277	W7BSF
ARRL-10	2025	W4CDA	W4CDA	SOU-PH-LP	KY		588	21	14	0		97	W4CDA
ARRL-10	2025	W4CMG	W4CMG	SOU-CW-LP	TN		4840	55	22	0	Tennessee Contest Group	136	W4CMG
ARRL-10	2025	W4DAS	W4DAS	SOU-MIX-LP	SFL		13334	81	59	0	Florida Contest Group	242	W4DAS
ARRL-10	2025	W4EE	W4EE	SO-MIX-LP	SFL		171456	360	141	0		728	W4EE
ARRL-10	2025	W4EEY	W4EEY	SO-PH-HP	SC		68544	359	96	0	Swamp Fox Contest Group	829	W4EEY
ARRL-10	2025	W4EF	W4EF	SO-CW-HP	LAX		231600	581	100	0	Southern California Contest Club	612	W4EF
ARRL-10	2025	W4ER	W4ER	SOU-CW-QRP	AL		12160	77	40	0	Alabama Contest Group	181	W4ER
ARRL-10	2025	W4ETA	W4ETA	SO-PH-LP	TN		4884	69	37	0		267	W4ETA
ARRL-10	2025	W4FMM	W4FMM	SO-CW-QRP	CT		20492	110	47	0		414	W4FMM
ARRL-10	2025	W4GD	W4GD	SOU-CW-HP	NFL		52360	155	85	0	The Villages Amateur Radio Club	468	W4GD
ARRL-10	2025	W4GDV	W4GDV	SOU-PH-LP	SC		6278	76	43	0		587	W4GDV
ARRL-10	2025	W4GHV	W4GHV	SO-CW-HP	NC		23980	113	55	0		255	W4GHV
ARRL-10	2025	W4GKA	W4GKA	SOU-CW-LP	SFL		32512	128	64	0		530	W4GKA
ARRL-10	2025	W4GRW	W4GRW	SO-PH-LP	NC		7800	102	39	0	Carolina DX Association	438	W4GRW
ARRL-10	2025	W4HDR	W4HDR	SO-PH-LP	SFL		18088	137	68	0		379	W4HDR
ARRL-10	2025	W4IDX	W4IDX	SOU-CW-LP	AZ		9384	69	34	0	Arizona Outlaws Contest Club	116	W4IDX
ARRL-10	2025	W4IX	W4IX	SOU-CW-LP	SC		882808	1363	163	0	Swamp Fox Contest Group	1705	W4IX
ARRL-10	2025	W4JFA	W4JFA	SO-CW-LP	NC		24	3	2	0		23	W4JFA
ARRL-10	2025	W4JSW	W4JSW	SO-PH-HP	NFL		7912	89	46	0		285	W4JSW
ARRL-10	2025	W4KP	W4KP	SOU-PH-LP	KY		864	26	18	0		130	W4KP
ARRL-10	2025	W4KRC	W4KRC	SO-PH-LP	AL		3712	66	29	0		378	W4KRC
ARRL-10	2025	W4LBA	W4LBA	SO-PH-LP	VA		9792	98	51	0	Potomac Valley Radio Club	294	N4RA
ARRL-10	2025	W4LOO	W4LOO	SOU-CW-HP	UT		56700	234	63	0		415	W4LOO
ARRL-10	2025	W4LT	W4LT	SOU-MIX-HP	WCF		643568	940	232	0	Florida Contest Group	860	W4LT
ARRL-10	2025	W4MBM	W4MBM	SOU-PH-LP	VA		1344	28	24	0		90	W4MBM
ARRL-10	2025	W4MLB	W4MLB	MSHP	SFL		404600	1196	170	0	Florida Contest Group	1592	AC4JU K1ALC K5LD KQ4NVU KX4NM N4KES W4GPL
ARRL-10	2025	W4MTO	W4MTO	SOU-PH-LP	TN		19176	143	68	0		651	W4MTO
ARRL-10	2025	W4MY	W4MY	SO-MIX-LP	NC		27750	136	75	0	Potomac Valley Radio Club	387	W4MY
ARRL-10	2025	W4NF	W4NF	MSHP	VA		1908556	1947	289	0	Potomac Valley Radio Club	1806	K2GO W4NF W7IY
ARRL-10	2025	W4NMH	W4NMH	SO-PH-LP	VA		32	4	4	0		46	W4NMH
ARRL-10	2025	W4NZ	W4NZ	SOU-CW-HP	TN		36984	136	69	0	Tennessee Contest Group	118	W4NZ
ARRL-10	2025	W4OL	W4OL	SO-PH-LP	TN		416	18	13	0		157	W4OL
ARRL-10	2025	W4PAF	W4PAF	SO-PH-LP	SC		24012	177	69	0		616	W4PAF
ARRL-10	2025	W4PF	W4PF	SOU-MIX-HP	KY		5808	48	33	0	Kentucky Contest Group	94	W4PF
ARRL-10	2025	W4PJW	W4PJW	SO-MIX-LP	VA		69520	226	88	0	Valley Amateur Radio Association	706	W4PJW
ARRL-10	2025	W4PM	W4PM	SOU-CW-LP	VA		33496	161	53	0	Central Virginia Contest Club	285	W4PM
ARRL-10	2025	W4RIN	W4RIN	SO-CW-LP	GA		9028	63	37	0		204	W4RIN
ARRL-10	2025	W4RM	W4RM	SOU-MIX-HP	NC		1398124	1443	299	0	Potomac Valley Radio Club	1494	W4RM
ARRL-10	2025	W4RN	W4RN	SOU-MIX-LP	VA		135432	422	114	0	Potomac Valley Radio Club	499	W4RN
ARRL-10	2025	W4SDX	W4SDX	SOU-MIX-HP	TN		46116	334	63	0	Tennessee Contest Group	382	W4SDX
ARRL-10	2025	W4SEK	W4SEK	SO-PH-LP	NNJ		20496	170	61	0		538	W4SEK
ARRL-10	2025	W4SNW	W4SNW	SO-PH-LP	WCF		32400	214	81	0		612	W4SNW
ARRL-10	2025	W4SPF	W4SPF	SO-PH-LP	SFL		55146	320	91	0		891	NE1Y
ARRL-10	2025	W4SPR	W4SPR	SO-CW-LP	SFL		9072	65	36	0	Florida Contest Group	72	W4SPR
ARRL-10	2025	W4SUN	W4SUN	SO-CW-LP	WCF		55440	182	77	0		323	W0PV
ARRL-10	2025	W4TG	W4TG	MSLP	VA		335274	562	173	0	Potomac Valley Radio Club	1491	K3MZ N2AW N2DA W4TG WA3LTJ
ARRL-10	2025	W4TM	W4TM	SOU-MIX-LP	GA		145000	311	145	0		694	W4TM
ARRL-10	2025	W4UEF	W4UEF	SO-CW-LP	NC		6912	67	27	0		257	W4UEF
ARRL-10	2025	W4UT	W4UT	SOU-CW-HP	TN		17460	98	45	0	Tennessee Contest Group	166	W4UT
ARRL-10	2025	W4UWO	W4UWO	SO-PH-LP	TN		144	9	8	0		41	W4UWO
ARRL-10	2025	W4VG	W4VG	SOU-PH-HP	VA		1872	40	24	0		176	W4VG
ARRL-10	2025	W4VIC	W4VIC	SOU-CW-HP	VA		31624	142	59	0	Potomac Valley Radio Club	361	W4VIC
ARRL-10	2025	W4WF	W4WF	SOU-CW-HP	WCF		704672	1173	152	0	Florida Contest Group	914	W4WF
ARRL-10	2025	W4WSV	W4WSV	SOU-MIX-HP	GA		8910	60	45	0		208	W4WSV
ARRL-10	2025	W4YE	W4YE	SO-CW-LP	VA		45880	161	74	0	Potomac Valley Radio Club	294	W4YE
ARRL-10	2025	W4YVA	W4YVA	SOU-PH-LP	VA		3016	59	26	0	Potomac Valley Radio Club	167	W4YVA
ARRL-10	2025	W4ZGR	W4ZGR	SO-CW-HP	SFL		7700	59	35	0	Florida Contest Group	202	W4ZGR
ARRL-10	2025	W4ZIP	W4ZIP	SO-PH-LP	OH		200	12	10	0		33	W4ZIP
ARRL-10	2025	W5AFV	W5AFV	SO-MIX-HP	STX		102060	297	90	0		777	N0KA
ARRL-10	2025	W5ARN	W5ARN	SO-PH-LP	LA		64	9	4	0		72	W5ARN
ARRL-10	2025	W5CUB	W5CUB	SO-CW-LP	NTX		31680	145	55	0		664	W5CUB
ARRL-10	2025	W5DLW	W5DLW	SO-PH-LP	NTX		4640	85	29	0		301	W5DLW
ARRL-10	2025	W5DRO	W5DRO	SO-PH-LP	OK		4216	71	31	0		218	W5DRO
ARRL-10	2025	W5ECT	W5ECT	SO-PH-LP	MS		3600	61	30	0		276	W5ECT
ARRL-10	2025	W5GAD	W5GAD	MSLP	LA		277648	583	148	0	Jefferson ARC	1036	AJ6UV KJ5BYZ NO5W W4NDF
ARRL-10	2025	W5GCX	W5GCX	SOU-PH-HP	STX		165510	629	135	0	Texas DX Society	1026	W5GCX
ARRL-10	2025	W5GFI	W5GFI	SOU-MIX-HP	OK		29394	151	71	0		456	W5GFI
ARRL-10	2025	W5GTG	W5GTG	SO-PH-LP	STX		5670	86	35	0		520	W5GTG
ARRL-10	2025	W5HL	W5HL	SOU-PH-HP	NM		183678	762	121	0		944	W5HL
ARRL-10	2025	W5JCC	W5JCC	SO-PH-LP	STX		1760	40	22	0		138	W5JCC
ARRL-10	2025	W5JJT	W5JJT	SO-PH-LP	NM		2552	45	29	0		208	W5JJT
ARRL-10	2025	W5JWP	W5JWP	SO-PH-HP	STX		11700	118	50	0		260	W5JWP
ARRL-10	2025	W5KBW	W5KBW	SO-PH-LP	OH		2552	44	29	0		92	W5KBW
ARRL-10	2025	W5KI	W5KI	SO-MIX-HP	AR		20970	136	45	0	Arkansas DX Assn	204	W5KI
ARRL-10	2025	W5KY	W5KY	SO-PH-LP	STX		2288	53	22	0		189	W5KY
ARRL-10	2025	W5LA	W5LA	SOU-PH-LP	LA		15552	162	48	0	Louisiana Contest Club	235	W5LA
ARRL-10	2025	W5LO	W5LO	SOU-PH-HP	WTX		254820	943	137	0		1489	W5LO
ARRL-10	2025	W5MKS	W5MKS	SO-PH-QRP	NTX		16900	175	50	0		747	W5MKS
ARRL-10	2025	W5MOT	W5MOT	SOU-MIX-HP	NTX		33370	138	71	0		233	W5MOT
ARRL-10	2025	W5NZ	W5NZ	SO-MIX-LP	AL		2668	42	29	0		84	W5NZ
ARRL-10	2025	W5PTX	W5PTX	SOU-PH-LP	NTX		456	19	12	0		76	W5PTX
ARRL-10	2025	W5RAW	W5RAW	SOU-PH-LP	WTX		5440	77	40	0		337	W5RAW
ARRL-10	2025	W5RCG	W5RCG	SOU-PH-HP	AL		476	18	14	0		51	W5RCG
ARRL-10	2025	W5RES	W5RES	SO-CW-LP	NM		704	17	11	0		52	W5RES
ARRL-10	2025	W5RRR	W5RRR	SO-PH-HP	STX		468	28	9	0		105	KJ5CAL
ARRL-10	2025	W5SGL	W5SGL	SOU-MIX-HP	MS		44500	230	89	0		1034	W5SGL
ARRL-10	2025	W5TM	W5TM	SOU-CW-HP	OK		311148	613	129	0		861	W5TM
ARRL-10	2025	W5TMC	W5TMC	SO-MIX-LP	OK		45198	286	81	0	Fort Smith Area ARC	588	W5TMC
ARRL-10	2025	W5UE	W5UE	SOU-CW-QRP	MS		94792	294	82	0	599 DX Association	561	W5UE
ARRL-10	2025	W5VAN	W5VAN	SO-PH-LP	AR		192	12	8	0		36	W5VAN
ARRL-10	2025	W5VLC	W5VLC	SOU-PH-LP	OK		1344	34	21	0		433	W5VLC
ARRL-10	2025	W5VS	W5VS	SO-CW-LP	VA		128576	334	98	0		702	W5VS
